#{"t_start": 1765186322.0866613, "env_id": "None"}
r,l,t
-4.711458,50,2.016071
0.246498,50,2.284593
-3.790842,50,2.769685
0.466103,50,3.270085
-0.525306,50,3.769363
-3.290858,50,4.268845
-4.609386,50,4.77023
-1.426347,50,5.269361
-3.615437,50,5.770658
-5.035192,50,6.269504
-0.990612,50,6.769705
-3.61522,50,7.270673
-1.134656,50,7.769152
-3.719573,50,8.270236
-5.778356,50,8.770153
-1.601866,50,9.270805
-2.69458,50,9.77247
-0.614368,50,10.274914
-1.089569,50,10.771349
-0.664435,50,11.271119
-0.551843,50,11.771096
-0.213159,50,12.270301
-4.089407,50,12.771785
-0.186769,50,13.270608
-1.553559,50,13.771104
-5.470295,50,14.271241
-4.903081,50,14.771968
-2.693534,50,15.271626
-0.534018,50,15.771284
0.372721,50,16.271698
0.33935,50,16.771945
-0.221598,50,17.272226
-0.311487,50,17.773624
0.211392,50,18.277133
0.388013,50,18.772056
-1.878121,50,19.272069
0.116741,50,19.771111
-1.485611,50,20.272907
-5.798609,50,20.772358
-1.147548,50,21.272092
0.436409,50,21.772714
-2.94903,50,22.272367
-1.945754,50,22.771909
0.195181,50,23.446062
-0.421047,50,23.874
-5.001896,50,24.308459
-2.689586,50,24.820555
0.085441,50,25.353978
-0.740128,50,25.85374
-1.004011,50,26.347861
-3.518514,50,26.798934
-4.794558,50,27.274208
-0.281395,50,27.772588
-3.025098,50,28.273607
-6.019046,50,28.78035
-2.916329,50,29.2743
-0.959823,50,29.776329
-2.114673,50,30.27366
-0.033493,50,30.775376
-1.442732,50,31.272879
-1.610482,50,31.963675
-0.021743,50,32.426813
0.066724,50,32.921788
-4.301663,50,33.304992
-3.752034,50,33.78019
-1.889961,50,34.273254
-0.002703,50,35.029244
-4.787524,50,35.556353
0.0888,50,36.059032
-0.221424,50,36.674857
-0.631596,50,37.340033
-4.884939,50,38.139011
-0.430287,50,38.748749
-6.967398,50,40.012544
-1.280187,50,40.570652
-1.527215,50,40.996778
-1.953096,50,41.394034
-4.628067,50,41.838542
-5.412475,50,42.296004
-5.680619,50,42.772796
-2.654058,50,43.282891
0.109123,50,43.741539
-3.265069,50,44.225755
-1.949959,50,44.72609
-1.213061,50,45.226045
-0.250038,50,45.725999
-1.58186,50,46.226254
-1.292953,50,46.729096
0.050956,50,47.227329
0.075584,50,47.727728
-2.337163,50,48.228797
-0.482216,50,48.743448
-3.357915,50,49.226484
0.031622,50,49.803159
-6.174116,50,50.306254
-1.805703,50,50.809163
-3.808878,50,51.276711
-5.371061,50,51.750648
-1.915991,50,52.233416
-5.987071,50,53.586234
0.248461,50,54.491033
-0.998758,50,55.04727
-3.547767,50,55.524131
-0.286666,50,56.006345
-1.936376,50,56.470691
-1.212302,50,56.93429
-0.507427,50,57.453054
-3.123284,50,57.918712
-4.44837,50,58.383368
-2.608519,50,58.873402
-1.862817,50,59.366207
-1.385955,50,59.88115
-1.415563,50,60.381371
0.073842,50,60.853889
-1.955128,50,61.321589
-1.287227,50,61.798683
-0.497538,50,62.285158
-4.810191,50,62.763595
-0.497918,50,63.242426
-1.330768,50,63.749463
-0.146467,50,64.253937
0.528152,50,64.728421
-3.186802,50,65.230204
-1.800817,50,65.738522
-1.43005,50,66.228156
-2.818199,50,66.731517
-1.233576,50,67.278376
-5.127215,50,68.30146
-1.017353,50,68.982101
-0.419404,50,69.491967
-6.111445,50,69.992109
-2.897718,50,70.437506
-5.860763,50,70.89219
-2.435401,50,71.353711
-3.855919,50,71.822505
-1.080859,50,72.315971
-1.05749,50,72.783176
-1.120186,50,73.246065
-0.87164,50,73.718315
-7.080811,50,74.221458
-1.477028,50,74.735956
0.477792,50,75.228741
0.566923,50,75.718519
-4.966678,50,76.173891
-1.457396,50,76.706837
-3.047078,50,77.173593
-2.31394,50,77.673606
-2.601636,50,78.174502
-0.054693,50,78.673015
-0.917334,50,79.172568
-1.949936,50,79.672607
-4.84556,50,80.173245
-2.488578,50,80.673147
-2.5161,50,81.173794
-3.682297,50,81.673356
-5.080623,50,82.172892
0.399033,50,82.674324
-1.12136,50,83.174239
-4.34166,50,83.673323
-2.407854,50,84.174183
-5.074775,50,84.673306
0.662441,50,85.1748
-2.27303,50,85.675086
-2.84036,50,86.173472
-0.867529,50,86.674828
-1.630256,50,87.173774
-0.849187,50,87.675006
-0.04428,50,88.175217
-5.169027,50,88.67395
0.407052,50,89.17715
-3.397102,50,89.673933
-0.287775,50,90.1746
-0.376766,50,90.673893
-2.979462,50,91.17478
-1.799606,50,91.675496
-2.659507,50,92.175276
0.684979,50,92.676273
-3.361419,50,93.175598
-1.61691,50,93.675995
0.439602,50,94.175652
-1.789837,50,94.67575
0.60548,50,95.175258
-0.002313,50,95.67583
-3.640931,50,96.175311
-1.371936,50,96.676411
-2.527415,50,97.176098
-3.546233,50,97.675433
-0.640587,50,98.175989
-0.234849,50,98.675187
-2.311682,50,99.176223
-4.190523,50,99.675987
-4.003703,50,100.176414
-1.613335,50,100.676354
-0.873109,50,101.176564
0.533115,50,101.676566
-0.786356,50,102.176161
-1.286471,50,102.675942
-2.412828,50,103.176405
-4.683487,50,103.676804
-5.009814,50,104.177105
-0.80402,50,104.677122
-0.345215,50,105.176389
-1.145811,50,105.677324
-0.030084,50,106.176245
0.333868,50,106.678261
-2.56846,50,107.177664
-0.367211,50,107.676344
-0.681345,50,108.176317
0.18505,50,108.676273
-1.495967,50,109.176772
-3.922415,50,109.676517
-0.034812,50,110.177189
-6.1206,50,110.677402
-5.817541,50,111.176824
0.076316,50,111.676932
0.825075,50,112.177783
-1.275591,50,112.677299
-1.547171,50,113.178304
-2.235327,50,113.677487
0.318917,50,114.177694
-2.15835,50,114.678866
0.55323,50,115.17734
-2.823356,50,115.678541
-5.049945,50,116.177628
-0.52424,50,116.677455
-2.509336,50,117.178049
-3.012117,50,117.677688
-4.389178,50,118.178632
-0.206483,50,118.678599
-1.590077,50,119.177716
0.087237,50,119.677623
-1.581379,50,120.179286
-0.231162,50,120.678181
0.722259,50,121.177877
-6.217154,50,121.679113
-2.866778,50,122.179326
-2.807506,50,122.679474
0.221237,50,123.178428
-4.737311,50,123.67995
-2.29181,50,124.179767
0.231035,50,124.679554
-2.012786,50,125.17864
-3.124859,50,125.679805
0.417061,50,126.178797
-1.441863,50,126.679977
0.401232,50,127.179424
-2.343713,50,127.679765
-0.494524,50,128.180192
-2.722426,50,128.680292
-2.829714,50,129.180293
-1.605442,50,129.680217
0.12249,50,130.179064
-1.231984,50,130.67985
0.139199,50,131.180476
-3.134488,50,131.680023
-0.245646,50,132.180935
-1.430687,50,132.680597
-4.38005,50,133.181128
0.499204,50,133.680723
-2.242122,50,134.18031
-1.378171,50,134.681162
-0.474973,50,135.180273
-2.032172,50,135.681249
-4.446305,50,136.180543
-1.426757,50,136.680616
0.72871,50,137.181347
0.070771,50,137.680638
-0.853122,50,138.181103
-1.447882,50,138.681087
-1.330465,50,139.181058
-4.405895,50,139.681833
-1.889563,50,140.181179
-1.910636,50,140.681244
-1.638432,50,141.181136
-4.191806,50,141.680791
-2.091569,50,142.181807
-2.200831,50,142.681522
0.288742,50,143.180815
-3.4933,50,143.68137
0.381814,50,144.181094
-0.169129,50,144.681551
-1.937727,50,145.181353
-2.040613,50,145.682526
0.700638,50,146.182775
0.247472,50,146.68153
-2.883833,50,147.181731
-5.553083,50,147.682633
-1.4755,50,148.181358
-3.537012,50,148.681945
-3.415381,50,149.181639
0.078721,50,149.682734
-3.490227,50,150.183212
-0.954528,50,150.68276
-3.876097,50,151.181932
-5.286988,50,151.682205
-1.688065,50,152.183927
-3.729278,50,152.68386
-2.923927,50,153.182598
-4.947239,50,153.683524
-1.94799,50,154.18717
-3.807427,50,154.683438
-5.079604,50,155.18381
-2.819758,50,155.682791
0.130488,50,156.183779
-1.297885,50,156.683572
-3.17131,50,157.183389
-3.769457,50,157.682535
-3.439684,50,158.184094
-1.671845,50,158.68394
-6.87262,50,159.18404
-3.152715,50,159.68358
-0.318331,50,160.183131
0.729993,50,160.684662
-0.310423,50,161.184153
0.265701,50,161.684782
-3.161304,50,162.184435
-2.432073,50,162.683163
-1.105719,50,163.184576
-1.824511,50,163.684633
0.172567,50,164.184822
-2.432934,50,164.68478
-0.158967,50,165.184955
-1.916121,50,165.684824
-0.193927,50,166.184988
-1.049722,50,166.685185
-5.027715,50,167.185284
-1.050957,50,167.685295
-3.426392,50,168.185053
-0.872974,50,168.685109
-5.158099,50,169.185314
-1.085818,50,169.685443
-3.91564,50,170.185003
-2.653217,50,170.684914
-3.439011,50,171.185042
-4.317763,50,171.685246
-0.144197,50,172.185025
-1.451629,50,172.685144
-1.043006,50,173.185869
-2.535327,50,173.685765
-1.11937,50,174.185377
-0.229199,50,174.685369
-1.14195,50,175.186303
-1.026672,50,175.685797
-0.383268,50,176.18644
-2.741378,50,176.685998
-1.761379,50,177.186391
-0.470876,50,177.686308
-2.372642,50,178.185823
0.251038,50,178.685476
-0.611862,50,179.186076
0.182275,50,179.686579
-0.579388,50,180.186362
-1.763931,50,180.686301
0.265253,50,181.187121
-1.151769,50,181.686904
-0.579901,50,182.186044
-0.400537,50,182.686175
-5.888987,50,183.186782
-2.32333,50,183.686398
